habitation_id,habitation_name,district,latitude,longitude
304217,Hudukhata,Baksa,26.58971261196928,91.10668464542486
304230,Sonafuli,Baksa,26.53993475999437,91.064676905638
304231,Rupafuli,Baksa,26.53584614463577,91.05205530818417
304236,Tatikuchi,Baksa,26.52394553816311,91.04731457350722
304242,Jalah,Baksa,26.64859396464132,91.21313318828255
304247,Arkara,Baksa,26.693765514597853,91.2476909849802
304251,Panimudi,Baksa,26.702005363557,91.29101386391648
304254,Jala Gaon,Baksa,26.70745768882658,91.27760722062524
304257,Nalbari,Baksa,26.718400731404337,91.29139843598516
304259,Jangalbasti,Baksa,26.73817974754512,91.27287081100836
304263,Tekelibhanga,Baksa,26.72808985717521,91.29996378179256
304265,Kujideor,Baksa,26.66776073992912,91.21647503431235
304268,Bhalmanuhorbhita,Baksa,26.724216050867057,91.23296606791266
304271,Thebarmur,Baksa,26.74178354628257,91.23246377904154
304278,Karhana,Baksa,26.68249219869038,91.2108548199873
304280,Tukurakuchi,Baksa,26.6784356699594,91.1942182913699
304281,Odalguri Gaon,Baksa,26.71893259953459,91.21415161287392
304282,Baniakuchi Gaon,Baksa,26.700518317445148,91.2180732313322
304292,Silbari,Baksa,26.6534185745302,91.19215346378586
304296,Rajghat,Baksa,26.643263823953763,91.16162452890708
304301,Paschim Khagrabari,Baksa,26.633081318579887,91.19751105128594
304304,Gati Gaon NC,Baksa,26.74485605642559,91.2935653348584
304305,Dangarigaon NC,Baksa,26.748583000857632,91.27771222855596
304306,Golagaon NC,Baksa,26.752267820777043,91.26518808895705
304308,Chepana NC,Baksa,26.78344389257368,91.254120789455
304314,Kalegaon NC,Baksa,26.70783802399215,91.12553540348834
304317,Salegaon NC,Baksa,26.702387289988923,91.1378594856515
304321,Dabosila  ( Dabkhila ),Baksa,26.70507320465084,91.7358451966419
304324,Bhulubatabari,Baksa,26.68953076802009,91.73390974895788
304329,Suagpur No.4,Baksa,26.672865218715422,91.720982458063
304332,Suagpur No.5,Baksa,26.66276945301846,91.71437817812044
304339,Kalbari,Baksa,26.61750456633921,91.72272311155398
304342,Barigaon,Baksa,26.62195674665731,91.67688868245202
304344,Dighalipar,Baksa,26.606053347682533,91.73319104228214
304345,Ramgaon,Baksa,26.60156609464917,91.74667437461044
304347,Roumari No.2,Baksa,26.586828894039414,91.75914774798896
304348,Ranchajhar,Baksa,26.58379990365987,91.73838838374634
304350,Tengajhar,Baksa,26.60199129000233,91.70383210460554
304351,Chenigaon,Baksa,26.60671236834704,91.67695022204298
304353,Pukhuripar,Baksa,26.58514003786992,91.70392942029504
304354,Simila,Baksa,26.581960707552746,91.71946330754568
304359,Nij Betna,Baksa,26.56021061783964,91.74647562266644
304360,Bhogpur,Baksa,26.557522925723514,91.71985562789952
304371,Rampur,Baksa,26.535450813336244,91.77016550090134
304379,Goreswar No.4,Baksa,26.508646915978154,91.71791789935308
304380,Goreswar No.5,Baksa,26.511613697282705,91.73330166907718
304381,Silkijhar,Baksa,26.50887303431907,91.75638024405906
304383,Balabari,Baksa,26.56380978684161,91.6806147093107
304384,Auguri,Baksa,26.56292956702415,91.70268359150248
304403,Bihapara,Baksa,26.47541655986783,91.62743169957776
304405,Deulkuchi,Baksa,26.482752061472453,91.6615899768733
304406,Dholkuchi,Baksa,26.457015420677923,91.67287234524689
304416,Chikanibari,Baksa,26.527509652935823,91.6070174775062
304417,Chirakhundi,Baksa,26.45883043724796,91.63880743182412
304418,Dangarmakha,Baksa,26.622516863329235,91.39090641473976
304419,Barimakha,Baksa,26.6235165092458,91.4083734888482
304423,Anandapur,Baksa,26.61527641368026,91.41147638475783
304424,Dongpar,Baksa,26.612472820616823,91.4002685244588
304425,Silakuti,Baksa,26.613328270519183,91.38388289559384
304426,Saukuchi,Baksa,26.597881895251515,91.37844130244632
304427,Agchia,Baksa,26.60111085219285,91.40048918362142
304428,Bangalipara,Baksa,26.602295218653264,91.41496214236282
304430,Tokankata,Baksa,26.58636830635192,91.43576892815454
304433,Badulipara,Baksa,26.583046610612826,91.38412225806152
304437,Kaljhar,Baksa,26.547468775378988,91.3556285105321
304439,Kaklabari,Baksa,26.56660551886965,91.39589751897608
304440,Khairabari,Baksa,26.57108776804028,91.41178824389723
304441,Barsimlaguri,Baksa,26.57030492568625,91.42371480732729
304444,Kumarpara,Baksa,26.56000433486002,91.42369774709144
304445,Gormara,Baksa,26.560450003597577,91.40757864866544
304446,Kadamtola,Baksa,26.54852041244473,91.3914726688534
304447,Alagjhar,Baksa,26.54919487449124,91.37386458851182
304448,Bhogpur,Baksa,26.54264682954554,91.33885302981942
304449,Jaripar,Baksa,26.542004458143644,91.40342703980714
304450,Merkuchi,Baksa,26.54572167073145,91.42301855133584
304452,Barama,Baksa,26.510371481296467,91.33380577507988
304462,Digheli,Baksa,26.495550266529857,91.30597606962884
304463,Heramjhar,Baksa,26.50112464087218,91.3195478635594
304465,Uttar Barsial,Baksa,26.56521118397456,91.51068521686476
304471,Nikashi,Baksa,26.74875921287464,91.36748731385788
304472,Dhanshripur,Baksa,26.74644019222956,91.35238888790693
304474,Arnibil,Baksa,26.74404411089653,91.31443664216316
304477,Reclamation Block A,Baksa,26.718680506006272,91.37249958774434
304483,Bhogpara,Baksa,26.69382164437404,91.34373284701309
304484,Palashguri,Baksa,26.69545649214397,91.32289002526
304489,Naharbari,Baksa,26.68110829367292,91.3154708722152
304493,Bishnupur,Baksa,26.67597783400572,91.39094655137993
304494,Barbari,Baksa,26.664684269095456,91.3935381088791
304496,No.1 Kataligaon,Baksa,26.66380448201684,91.36381264553148
304497,Ambari,Baksa,26.66630323094294,91.34040472549442
304498,Garamdew,Baksa,26.667144555239627,91.31955175721916
304499,Bhebari,Baksa,26.66887243729588,91.30360500112954
304503,Gaon Rajsthan,Baksa,26.65835618830696,91.3071496177146
304511,No.2 Kataligaon,Baksa,26.65074292007945,91.36708545907406
304519,Barimakha,Baksa,26.636538468614123,91.34975662714976
304521,Mushalpur,Baksa,26.638594949377485,91.3326360211065
304526,Katanipara,Baksa,26.602969987216888,91.2673748763477
304532,Banbari,Baksa,26.627525469525576,91.36897454755996
304537,Hatirtari,Baksa,26.60302884973609,91.3041774851004
304541,Nalbari,Baksa,26.59636145461352,91.34580272465142
304546,Chaulkara,Baksa,26.74382831698053,91.38370317625164
304547,Khamarigaon,Baksa,26.67344219170624,91.40701303281078
304553,Morapagladiya RF,Baksa,26.647881143116027,91.42106978999158
304555,Uttar Kuchi,Baksa,26.767280556649283,91.43236001850973
304560,Subankhata NC,Baksa,26.76943032663308,91.45263678270804
304561,Muthiabari,Baksa,26.744975267609824,91.44088781155928
304565,Barikadanga,Baksa,26.705941061657203,91.46951630785011
304567,Udaypur,Baksa,26.71589555840215,91.4196180801542
304569,Benchimari,Baksa,26.69743779531589,91.42015473550104
304572,Boglamari,Baksa,26.67277063222214,91.43017052303368
304575,Uttarpara,Baksa,26.66565298906177,91.46070416262648
304579,Roumari,Baksa,26.6352105320635,91.43549019562516
304582,Madaltana,Baksa,26.644251570190384,91.48887904758344
304583,Kadamtola,Baksa,26.631530888879105,91.4810545817685
304584,Khagrabari,Baksa,26.630873565645693,91.46661356718056
304591,Ghoramara,Baksa,26.60765583757832,91.47787993486172
304594,Horhoria,Baksa,26.5961468659392,91.47419325384834
304599,Sukanjuli,Baksa,26.77686817949952,91.49428270418666
304603,Sashipur,Baksa,26.771906342673333,91.50759294050415
304604,Hartola,Baksa,26.766779073867387,91.49246291336776
304605,Patkijuli,Baksa,26.766004564110457,91.47547335102963
304609,Bhalukjhar,Baksa,26.72248634168493,91.54879863669626
304616,Kumarpara,Baksa,26.708489642360224,91.48841376799383
304617,Kuhipar,Baksa,26.709173386945423,91.5098357232129
304626,Ambari Sarubhera,Baksa,26.69438614749496,91.54160520103972
304627,Sarubhera,Baksa,26.701045573694707,91.52776948698084
304629,Kadanga,Baksa,26.69563464758324,91.49341625231015
304633,Bherakhat,Baksa,26.69310766403688,91.56112207083974
304634,Hazaragaon,Baksa,26.704377973740574,91.55976335957372
304637,Ekrajuli,Baksa,26.70032555677718,91.60250592809382
304640,Phahurabari,Baksa,26.691164252281368,91.5794707295919
304643,Rangapani,Baksa,26.6744222113048,91.54701677299587
304645,Simalubari,Baksa,26.676286642723696,91.52567898145452
304650,Kaliakur,Baksa,26.666677800241903,91.55154837198836
304658,No.1 Pub Hawli,Baksa,26.65182812836937,91.59126329519856
304659,No.2 Banguri,Baksa,26.65990067984105,91.58963173816146
304663,Padmapara,Baksa,26.658664283822905,91.53177687031896
304667,Dighilipar,Baksa,26.642595271378887,91.56482081512276
304681,Bilpar,Baksa,26.618393925906947,91.55723959678384
304682,Bhakatpara,Baksa,26.619377961307325,91.5712908990974
304683,Charangbari,Baksa,26.63125997076819,91.58254164783176
304686,Kalbari,Baksa,26.60655888667681,91.61498247494674
304690,Punia,Baksa,26.608791598698417,91.57540576512925
304697,Teteliguri,Baksa,26.587128588774743,91.559865902058
304700,Jhargaon,Baksa,26.58736477367241,91.5978253165338
304701,Batiamari,Baksa,26.588261551132018,91.61225595640263
304709,Goybari,Baksa,26.795355869206634,91.66911395721618
304715,Bihangapur,Baksa,26.77433248293261,91.59314252763956
304718,Jogeshpur,Baksa,26.76355697747561,91.5563142493292
304720,No.3 Kalipur,Baksa,26.750675852125152,91.56587363586652
304728,No.1 Bagarikhuti,Baksa,26.75043704002775,91.66930429775616
304730,Sidhinathpur,Baksa,26.73640199349328,91.62407893651938
304733,Mezguri,Baksa,26.74404944427273,91.58747716282254
304740,No.2 Khuchungjuli,Baksa,26.72563283124479,91.61512155610777
304741,Motigaon,Baksa,26.72179993437574,91.621408393385
304742,Ekrabil  (Ikrabil),Baksa,26.73671105694165,91.63643228007597
304743,Joypur,Baksa,26.737954284700336,91.6524526155182
304745,Nonke Dongargaon No.2,Baksa,26.7187228184276,91.6787882791505
304750,Laupara,Baksa,26.694517625723588,91.6150350720688
304755,No.2 Pipleni,Baksa,26.70140624514518,91.68769518016563
304758,Tebitola,Baksa,26.69152933191958,91.62826428621514
304760,Geruapar,Baksa,26.66045456230535,91.6240866606372
304765,Dakhin Dongargaon,Baksa,26.68017033888117,91.66686256340611
304767,Ahiabari,Baksa,26.669947155490675,91.6723552915996
304770,Majgari,Baksa,26.65007875601896,91.64001275625245
304771,Kachukata,Baksa,26.62403226986564,91.63704220860596
304780,Dakhin Golbera,Baksa,26.54082231046156,91.62155516206973
304781,Bamunjhar,Baksa,26.47640731431816,91.79472849668328
0,Unnamed Habitation,Barpeta,26.208274160034744,91.0154390068637
282598,Pora Gaon,Barpeta,26.56651811325536,90.90655412383168
282601,Khudna Bari,Barpeta,26.53253026997144,90.91899101571846
282602,Bogriguri Pathar,Barpeta,26.550045332440245,90.90682098877367
282604,Dotra,Barpeta,26.55238435632796,90.85012458773905
282608,Peragaon Pathar,Barpeta,26.53581538032704,90.8649581722738
282615,Hatapara,Barpeta,26.582620079790136,90.99464672844093
282623,Domani Gaon,Barpeta,26.530623238378165,90.94180238989148
282625,Hala Pakuri,Barpeta,26.4586814329408,90.95410207068734
282626,Barbari Jhar,Barpeta,26.44861181335525,90.9526698798512
282628,Sat Bainer Tup (Satbaineea Tup),Barpeta,26.494262752432306,90.944263110642
282635,Kala Bhanga,Barpeta,26.49731380910149,90.95165465369912
282637,Shapur  (Sahpur),Barpeta,26.51216647698122,90.90522124247248
282639,Puthimari,Barpeta,26.51336086930193,90.88613548160146
282649,Nontola,Barpeta,26.506753201992385,90.8582758444723
282655,Bata Bari,Barpeta,26.48942869997253,90.9190095733926
282657,Bhaluki,Barpeta,26.474480104143183,90.93133776929456
282658,Raypur,Barpeta,26.46861380743031,90.95206920448344
282665,Bare Gaon,Barpeta,26.48687664847704,90.868433017401
282668,Fewra Khowa,Barpeta,26.477242566729423,90.82511709151582
282672,Bagula Mari,Barpeta,26.45317872388202,90.83008859347706
282674,Meda Gaon,Barpeta,26.47721759459251,90.8642716765193
282678,Sapana,Barpeta,26.460041003037265,90.90430034144826
282679,Kurobaha  (Kurobaha),Barpeta,26.449027065669096,90.90441268155443
282682,Jakua Para,Barpeta,26.463425202340503,90.87220223008734
282683,Ghilajari,Barpeta,26.45390046462671,90.866514532436
282688,Khata Kuchi  (Lhta Kuchi),Barpeta,26.43829385117945,90.8756718025072
282695,Jamer Kur,Barpeta,26.40533371725912,90.83354870367336
282700,Guileza,Barpeta,26.4030879558134,90.86324787948216
282710,Balai Pathar,Barpeta,26.372693265275952,90.86818629661812
282715,Kalgachia,Barpeta,26.349385122766144,90.85514599983416
282725,Chariatpur,Barpeta,26.31665592353074,90.816664281455
282726,Digjani,Barpeta,26.30495953865807,90.83776945562924
282727,Khudrakuchi,Barpeta,26.3364426124967,90.86186232047883
282730,Langla,Barpeta,26.31651446292488,90.79099411186662
282731,Chenimari,Barpeta,26.307147613527817,90.8018089761974
282740,Khudrakhowa,Barpeta,26.284159219712286,90.7567342058475
282741,Uprupi,Barpeta,26.27083945126749,90.77500691665882
282748,Khatatari,Barpeta,26.26835196043261,90.82162888371688
282750,Sawrachar Pathar (Sewra Chera),Barpeta,26.25689176077042,90.83129579002043
282755,Manikpur,Barpeta,26.272033587086177,90.75776159728598
282757,Balikuri Pathar,Barpeta,26.242052322163097,90.78376924396794
282780,Pahartali,Barpeta,26.219510917924715,90.69985314059252
282781,Chatala Gaon,Barpeta,26.23062208888214,90.71765909677586
282783,Chatala N.C.,Barpeta,26.21291286805637,90.77032502613338
282785,Bandarmora,Barpeta,26.21259896752263,90.80169694310116
282787,Deuldi,Barpeta,26.247936262994884,90.72428241387168
282788,Kayakuchi Pathar,Barpeta,26.25604758439108,90.72206260137672
282792,Barhowara,Barpeta,26.238327037122467,90.7053074445343
282794,Bhairarpam,Barpeta,26.251528773246324,91.00406287071232
282795,Gopalpur,Barpeta,26.247474830694,91.02115165910342
282803,Digir Pathar,Barpeta,26.226609989086164,90.97471595164006
282805,Tedhara Pathar,Barpeta,26.24677638045312,90.97234886418128
282810,Garala Pam,Barpeta,26.20966516323568,90.9447089189639
282819,Ali Gaon Pathar,Barpeta,26.198726316135847,90.92229834841446
282827,Ranirpam,Barpeta,26.20280252528537,90.90797905086346
282828,Silosi,Barpeta,26.21777443406681,90.89876513400358
282833,Satra Kanara N.C.,Barpeta,26.243237737309784,90.89284555339732
282837,Kahibari Pam,Barpeta,26.205469544282035,90.93535903486104
282838,Ramapara Gaon,Barpeta,26.192525557635992,90.85707506865396
282844,Baghbar Gaon,Barpeta,26.215592494155903,90.87237217382706
282848,No.2 Baghmara N.C.,Barpeta,26.105668051079608,90.93388145198402
282850,No.4 Bagamara N.C.,Barpeta,26.11608611667616,90.9378107586654
282853,Chapari Pathar,Barpeta,26.18120415337997,90.82544217478014
282860,Matha Ranga,Barpeta,26.188229248543085,90.8045994850514
282863,Jahanar Gaon,Barpeta,26.20516816398463,90.82021589960377
282866,Jahanar Par,Barpeta,26.2098976228453,90.84668782040464
282867,Jahanar Pam,Barpeta,26.21648236375978,90.81864413659696
282873,Silashi Pathar,Barpeta,26.234985184382435,90.85886807354036
282885,Dharma Pur,Barpeta,26.16831844106315,90.88164233529665
282887,Islam Pur,Barpeta,26.161319252809733,90.87338164694454
282888,Dharmapur N.C.,Barpeta,26.15663697807,90.8614759374984
282889,Chakhowajar,Barpeta,26.17199108995397,90.89094756169403
282892,Sidhani,Barpeta,26.28407013490383,90.92608092755437
282895,Balikuri N.C.,Barpeta,26.279247215580263,90.8467103149767
282896,Rubhi,Barpeta,26.29399903136619,90.87295498257652
282897,Balikuri,Barpeta,26.29712786252409,90.86230547983244
282907,Chunpura,Barpeta,26.322776060658864,90.89832267908052
282913,Daukmari,Barpeta,26.33939023521464,90.9037725466761
282915,Gurala,Barpeta,26.273669707577792,90.91436151763516
282931,Tetelirtol,Barpeta,26.29605747938033,90.96236219622284
282932,Bhograndha,Barpeta,26.307202736982475,90.95289465033494
282938,Bandali,Barpeta,26.252849949524304,91.19853067533931
282939,Jatradia N.C.,Barpeta,26.246845822723383,91.19993144113889
282942,Arimara N.C.,Barpeta,26.238367216896304,91.19444127201932
282943,Chenglidia,Barpeta,26.241552941396613,91.21932524809844
282948,Majar Char,Barpeta,26.22791526914922,91.19441943864769
282949,Damdama,Barpeta,26.228238353666505,91.2241462116855
282955,Aduripara N.C.,Barpeta,26.19754431764852,91.11386003125672
282958,Kashimpur,Barpeta,26.185548132737605,91.12488753929269
282960,Simalubari,Barpeta,26.181741603248508,91.1262121562928
282969,Marisakandi N.C.,Barpeta,26.198596073994626,91.17872084188664
282973,Pathimari N.C.,Barpeta,26.18994674796635,91.09121794998084
282974,Lakhimpur N.C.,Barpeta,26.2037561447638,91.19131570056636
282976,Matabari,Barpeta,26.27754026350972,91.13722507907067
282978,Saru Chenga,Barpeta,26.28685209100299,91.155354640327
282985,Haripur,Barpeta,26.258365956170504,91.15137664559948
282986,Niz Bahari,Barpeta,26.25494796557568,91.16942146412188
282988,Niz Chenga,Barpeta,26.276042462443453,91.17392006158587
282998,Chata Gaon,Barpeta,26.266870845179984,91.2364607802238
282999,Roumari Gaon,Barpeta,26.2540388260212,91.23427099206984
283003,Guma  (Goma),Barpeta,26.249919645329232,91.133046926329
283008,Joypur,Barpeta,26.42673542669927,90.95097318397904
283010,Kathlijar,Barpeta,26.406011859669533,90.92959133898624
283015,Itarbheta,Barpeta,26.40318140149035,90.99604069366224
283016,Dewlipara,Barpeta,26.388953168817903,90.92218158695066
283017,Aichara Para,Barpeta,26.380556522135,90.92807250321404
283020,Jochihati,Barpeta,26.376255824245632,90.95106446268252
283027,Baniara Para,Barpeta,26.35393617740927,90.92674868919612
283029,Garemara Pathar,Barpeta,26.3516435371374,90.95734921615156
283030,Jogir Pam,Barpeta,26.35582967031348,90.98433426693732
283034,Dhan Bandha,Barpeta,26.342356240693736,90.9847249563662
283040,Kathalor Tari,Barpeta,26.41519908011769,91.05170694505918
283044,Suagpur,Barpeta,26.40670600813545,91.0791725824876
283054,Balarbhitha,Barpeta,26.373911037905906,90.99720489017172
283059,Putlar Tari,Barpeta,26.37313122519508,91.0274446809345
283061,Chakir Bhitha,Barpeta,26.374975598612146,91.0576370765566
283068,Khandarkur,Barpeta,26.34634156234836,91.02451086128607
283069,Paka Betbari Pathar,Barpeta,26.340991873990387,91.06825849903402
283077,Kahibari,Barpeta,26.276833622944064,91.0388303596408
283081,Moukhari  (Manikhari),Barpeta,26.28758084586944,91.06755197328658
283086,Taparbori,Barpeta,26.33401072648126,91.06205450382312
283094,Kharua Para  (Nagaon Kharuapara,Barpeta,26.323293021904416,91.0915258294084
283095,Radhakuchi,Barpeta,26.31800112809797,91.10677423299693
283097,Dokania,Barpeta,26.32531786574544,91.12274048998904
283099,Bhayraguri Pam,Barpeta,26.355969675092663,91.13287869767476
283104,Hahchara,Barpeta,26.323809166708333,91.140917077042
283109,Bar Agdia,Barpeta,26.30463792947312,91.157933865759
283116,Bar Suha  (Barsoha),Barpeta,26.25900554798988,91.10654758809444
283117,Bar Baradi,Barpeta,26.251592631175065,91.11701516050356
283118,Pajar Bhanga,Barpeta,26.24206740155105,91.10017044610667
283129,Garemari Gaon,Barpeta,26.249470876819853,91.054293744897
283140,Teklabala  (Tekelabala),Barpeta,26.272951572790404,91.01108519392844
283146,Josodar Pam,Barpeta,26.355003777631943,91.1774427523095
283148,Uttar Burikamar,Barpeta,26.343501492959703,91.16411328196487
283150,Agdia Pathar,Barpeta,26.32683176832453,91.15302450150244
283157,Bhogdia,Barpeta,26.310371668324624,91.18586618937304
283160,Balar Bari,Barpeta,26.299299420927927,91.21220125543132
283170,Pachim Aladi,Barpeta,26.33232073140381,91.2107032979116
283173,Belbari Pathar,Barpeta,26.341506927485508,91.21051256174458
283176,Kamar Para,Barpeta,26.35226214349574,91.21892210888213
283186,Kaldi,Barpeta,26.29624642655047,91.2718094675004
283187,Chatala,Barpeta,26.30204948975312,91.2625721072298
283188,Barghopa,Barpeta,26.31416530010921,91.25926769269672
283189,Chinadi Pathar,Barpeta,26.31693700129321,91.27263228817472
283190,Khapani Kuchi,Barpeta,26.330372484125544,91.26765662053204
283193,Na-Kuchi,Barpeta,26.35920213213426,91.26088507831248
283204,Palla,Barpeta,26.378969990223755,91.25373651658911
283207,Balipara Pam,Barpeta,26.352425959534788,91.2772226792617
283213,Satra Barala,Barpeta,26.44940159416625,91.1462486652217
283214,Amda Gaon,Barpeta,26.45527764498308,91.15781184920937
283222,Kirkira,Barpeta,26.42204660502565,91.13241558382232
283226,Kayakuchi Gaon,Barpeta,26.3986960905779,91.10467880718984
283230,Gumir Pathar  (Gunir Pathar),Barpeta,26.370767332749733,91.0824761454455
283233,Maricha Pathar,Barpeta,26.346141978674765,91.07933542748792
283238,Jalkara,Barpeta,26.37239467492728,91.10761751496808
283242,Pithadi Gaon,Barpeta,26.37360670846152,91.15016644963664
283244,Era Kachari Para,Barpeta,26.37870596992144,91.16116321404664
283245,Erar Tari  (Ara Tari),Barpeta,26.38411271465544,91.172166081668
283255,Rampur,Barpeta,26.423875535212744,91.19998313470772
283259,Jabri Kuchi,Barpeta,26.38355472214236,91.19519191425512
283261,Phul Bari,Barpeta,26.36519427994642,91.20079077621423
283264,Batia,Barpeta,26.399714526270028,91.21642860275422
283265,Parakuchi Gaon (Parakhuchi Pam),Barpeta,26.410208259751148,91.21289327181472
283271,Chomua Ulua,Barpeta,26.577608642562748,91.21682951927832
283274,Nitananda Panbari,Barpeta,26.55688605660478,91.20657210709842
283281,Doloi Gaon,Barpeta,26.53097434208883,91.16354927094494
283282,Nagar Gaon,Barpeta,26.533321485648365,91.19484605171957
283284,Rahadhar Birkala,Barpeta,26.51004562800592,91.19844537126674
283292,Ban Gaon,Barpeta,26.44024488766741,91.20375177062144
283308,Pathsala Gaon,Barpeta,26.495570229793127,91.16292289162804
283313,Balipara,Barpeta,26.46770779872033,91.24368862483468
283320,Dharamtala,Barpeta,26.50190706317052,91.22016913553983
283322,Patacharkuchi,Barpeta,26.51464215845153,91.2419515529198
283323,Sariha Chakla  (Sari Chakla),Barpeta,26.51890976979796,91.228059924233
283325,Gobindapur,Barpeta,26.52584519141668,91.21980371364585
283329,Bania Gaon,Barpeta,26.56502337405392,91.23650848297513
283336,Bangna Bari  (Bangana Bari),Barpeta,26.571457179244184,91.25356675909548
283339,Niz-Sathi Samukha,Barpeta,26.55556991441172,91.2677336226576
283341,Pan Para,Barpeta,26.651790376789627,91.1298166786544
283342,Madhapur,Barpeta,26.65181184524308,91.11381564315109
283343,Pakriguri Pathar,Barpeta,26.630258392988463,91.12776329707592
283344,Chinapatani,Barpeta,26.630985834333483,91.11643228758015
283347,Kathalmuri Ghat,Barpeta,26.618678433163826,91.14455863399556
283350,Soto Kamar,Barpeta,26.54815391505729,91.1082803622402
283356,Ananda Pur,Barpeta,26.449911168713644,91.04005194162728
283359,Kalbari,Barpeta,26.46746007463133,91.07979516542596
283361,Kahara Gaon,Barpeta,26.47609111842477,91.10361410715004
283371,Dakshin Hati,Barpeta,26.43747598578577,91.0770151579955
283375,Galia,Barpeta,26.42680848519816,91.0594562769683
283381,Madha Pur,Barpeta,26.4490453216575,91.10245280007972
283382,Datir Bori,Barpeta,26.43379003662261,91.1132400519486
283384,Karagari Pathar,Barpeta,26.42353641900105,91.11422721044542
283385,Bamunkutani,Barpeta,26.59008490920187,91.13351502738136
283388,Dalimar Bhitha,Barpeta,26.574715755407382,91.1382546277118
283402,Chaulia Bori,Barpeta,26.51920471089521,91.1022607119821
283408,Charal Para,Barpeta,26.49694782984348,91.13154229247682
283427,Bandha Sidhani,Barpeta,26.596345077962976,91.15936165148366
283430,Doisingri  (Doimingari),Barpeta,26.58964769330295,91.1923196508554
801558,Howli,Barpeta,26.418144352097467,90.97482407234271
301243,Korebari,Bongaigaon,26.49486661196979,90.61617501679376
301245,Kharija Dholaigaon Pt-I (Part),Bongaigaon,26.491819006993257,90.56463402215046
301249,Chaprakata Pt I,Bongaigaon,26.483832669424867,90.6012096912516
301251,Chaprakata Pt.III,Bongaigaon,26.47668360076155,90.61778147250836
301253,Chitkagaon,Bongaigaon,26.462652230635307,90.5884181201817
301256,Salbari  (Pt),Bongaigaon,26.490422747807333,90.55981566092076
301257,Bholaguri,Bongaigaon,26.48210393422336,90.5369477557032
301259,Jelakajhar Pt I  (Jelkajhar Pt.I),Bongaigaon,26.455093061608867,90.52893924339696
301262,Mechpara,Bongaigaon,26.45918233801569,90.56889229059306
301267,Ulubari,Bongaigaon,26.4394972665802,90.56363731808462
301274,Mulagaon Rabhapara,Bongaigaon,26.420358619343304,90.5161340021434
301275,Mulagaon Chennapara,Bongaigaon,26.427008915944903,90.51967216696444
301279,Bhatipara N.C.,Bongaigaon,26.410576188638856,90.53820350159732
301282,Mulagaon Totpara,Bongaigaon,26.417431076299923,90.50945146340496
301283,Nagariagaon,Bongaigaon,26.41092196286133,90.51025647960874
301289,Sipansila Pt II,Bongaigaon,26.42340612318096,90.59477249870709
301291,Kashibari,Bongaigaon,26.43151989894947,90.61206570838462
301292,Sipansila Pt III  (Chiponsila Pt.III),Bongaigaon,26.41411421343692,90.5989207373812
301293,Sipansila Pt I  (Chiponsila Pt.I),Bongaigaon,26.417360018916337,90.60876542414604
301294,Kathalguri,Bongaigaon,26.41964468637458,90.61644247148156
301298,Chokapara Pt II,Bongaigaon,26.397225074141303,90.59447874150092
301302,Majgaon Pt II  (Majgaon),Bongaigaon,26.405555326841927,90.56770303281206
301314,Khakarpur Pt-III,Bongaigaon,26.355508952033468,90.54536898905246
301319,Baripukhuri Pt II,Bongaigaon,26.327948805341386,90.56853800644636
301320,Ghilaguri Pt II,Bongaigaon,26.336547751591,90.57868369744656
